season,round,race_name,driver_id,constructor_id,grid_position,finish_position,status,points,laps
2023,11,Hungarian Grand Prix,perez,red_bull,9,3,Finished,15,70
2023,11,Hungarian Grand Prix,hamilton,mercedes,1,4,Finished,12,70
2023,11,Hungarian Grand Prix,piastri,mclaren,4,5,Finished,10,70
2023,11,Hungarian Grand Prix,russell,mercedes,18,6,Finished,8,70
2023,11,Hungarian Grand Prix,leclerc,ferrari,6,7,Finished,6,70
2023,11,Hungarian Grand Prix,sainz,ferrari,11,8,Finished,4,70
2023,11,Hungarian Grand Prix,alonso,aston_martin,8,9,Finished,2,70
2023,11,Hungarian Grand Prix,stroll,aston_martin,14,10,Lapped,1,69
2023,11,Hungarian Grand Prix,albon,williams,16,11,Lapped,0,69
2023,11,Hungarian Grand Prix,bottas,alfa,7,12,Lapped,0,69
2023,11,Hungarian Grand Prix,ricciardo,alphatauri,13,13,Lapped,0,69
2023,11,Hungarian Grand Prix,hulkenberg,haas,10,14,Lapped,0,69
2023,11,Hungarian Grand Prix,tsunoda,alphatauri,17,15,Lapped,0,69
2023,11,Hungarian Grand Prix,zhou,alfa,5,16,Lapped,0,69
2023,11,Hungarian Grand Prix,kevin_magnussen,haas,19,17,Lapped,0,69
2023,11,Hungarian Grand Prix,sargeant,williams,20,18,Retired,0,67
2023,11,Hungarian Grand Prix,ocon,alpine,12,19,Retired,0,2
2023,11,Hungarian Grand Prix,gasly,alpine,15,20,Retired,0,1
2023,12,Belgian Grand Prix,max_verstappen,red_bull,6,1,Finished,25,44
2023,12,Belgian Grand Prix,perez,red_bull,2,2,Finished,18,44
2023,12,Belgian Grand Prix,leclerc,ferrari,1,3,Finished,15,44
2023,12,Belgian Grand Prix,hamilton,mercedes,3,4,Finished,13,44
2023,12,Belgian Grand Prix,alonso,aston_martin,9,5,Finished,10,44
2023,12,Belgian Grand Prix,russell,mercedes,8,6,Finished,8,44
2023,12,Belgian Grand Prix,norris,mclaren,7,7,Finished,6,44
2023,12,Belgian Grand Prix,ocon,alpine,14,8,Finished,4,44
2023,12,Belgian Grand Prix,stroll,aston_martin,10,9,Finished,2,44
2023,12,Belgian Grand Prix,tsunoda,alphatauri,11,10,Finished,1,44
2023,12,Belgian Grand Prix,gasly,alpine,12,11,Finished,0,44
2023,12,Belgian Grand Prix,bottas,alfa,13,12,Finished,0,44
2023,12,Belgian Grand Prix,zhou,alfa,17,13,Finished,0,44
2023,12,Belgian Grand Prix,albon,williams,15,14,Finished,0,44
2023,12,Belgian Grand Prix,kevin_magnussen,haas,16,15,Finished,0,44
2023,12,Belgian Grand Prix,ricciardo,alphatauri,19,16,Finished,0,44
2023,12,Belgian Grand Prix,sargeant,williams,18,17,Finished,0,44
2023,12,Belgian Grand Prix,hulkenberg,haas,20,18,Finished,0,44
2023,12,Belgian Grand Prix,sainz,ferrari,4,19,Retired,0,23
2023,12,Belgian Grand Prix,piastri,mclaren,5,20,Retired,0,0
2023,13,Dutch Grand Prix,max_verstappen,red_bull,1,1,Finished,25,72
2023,13,Dutch Grand Prix,alonso,aston_martin,5,2,Finished,19,72
2023,13,Dutch Grand Prix,gasly,alpine,12,3,Finished,15,72
2023,13,Dutch Grand Prix,perez,red_bull,7,4,Finished,12,72
2023,13,Dutch Grand Prix,sainz,ferrari,6,5,Finished,10,72
2023,13,Dutch Grand Prix,hamilton,mercedes,13,6,Finished,8,72
2023,13,Dutch Grand Prix,norris,mclaren,2,7,Finished,6,72
2023,13,Dutch Grand Prix,albon,williams,4,8,Finished,4,72
2023,13,Dutch Grand Prix,piastri,mclaren,8,9,Finished,2,72
2023,13,Dutch Grand Prix,ocon,alpine,16,10,Finished,1,72
2023,13,Dutch Grand Prix,stroll,aston_martin,11,11,Finished,0,72
2023,13,Dutch Grand Prix,hulkenberg,haas,14,12,Finished,0,72
2023,13,Dutch Grand Prix,lawson,alphatauri,19,13,Finished,0,72
2023,13,Dutch Grand Prix,bottas,alfa,18,14,Finished,0,72
2023,13,Dutch Grand Prix,tsunoda,alphatauri,17,15,Finished,0,72
2023,13,Dutch Grand Prix,kevin_magnussen,haas,0,16,Finished,0,72
2023,13,Dutch Grand Prix,russell,mercedes,3,17,Finished,0,72
2023,13,Dutch Grand Prix,zhou,alfa,15,18,Accident,0,62
2023,13,Dutch Grand Prix,leclerc,ferrari,9,19,Undertray,0,41
2023,13,Dutch Grand Prix,sargeant,williams,10,20,Accident,0,14
2023,14,Italian Grand Prix,max_verstappen,red_bull,2,1,Finished,25,51
2023,14,Italian Grand Prix,perez,red_bull,5,2,Finished,18,51
2023,14,Italian Grand Prix,sainz,ferrari,1,3,Finished,15,51
2023,14,Italian Grand Prix,leclerc,ferrari,3,4,Finished,12,51
2023,14,Italian Grand Prix,russell,mercedes,4,5,Finished,10,51
2023,14,Italian Grand Prix,hamilton,mercedes,8,6,Finished,8,51
2023,14,Italian Grand Prix,albon,williams,6,7,Finished,6,51
2023,14,Italian Grand Prix,norris,mclaren,9,8,Finished,4,51
2023,14,Italian Grand Prix,alonso,aston_martin,10,9,Finished,2,51
2023,14,Italian Grand Prix,bottas,alfa,14,10,Finished,1,51
2023,14,Italian Grand Prix,lawson,alphatauri,12,11,Finished,0,51
2023,14,Italian Grand Prix,piastri,mclaren,7,12,Finished,0,51
2023,14,Italian Grand Prix,sargeant,williams,15,13,Finished,0,51
2023,14,Italian Grand Prix,zhou,alfa,16,14,Finished,0,51
2023,14,Italian Grand Prix,gasly,alpine,17,15,Finished,0,51
2023,14,Italian Grand Prix,stroll,aston_martin,20,16,Finished,0,51
2023,14,Italian Grand Prix,hulkenberg,haas,13,17,Lapped,0,50
2023,14,Italian Grand Prix,kevin_magnussen,haas,19,18,Lapped,0,50
2023,14,Italian Grand Prix,ocon,alpine,18,19,Retired,0,39
2023,14,Italian Grand Prix,tsunoda,alphatauri,11,20,Did not start,0,0
2023,15,Singapore Grand Prix,sainz,ferrari,1,1,Finished,25,62
2023,15,Singapore Grand Prix,norris,mclaren,4,2,Finished,18,62
2023,15,Singapore Grand Prix,hamilton,mercedes,5,3,Finished,16,62
2023,15,Singapore Grand Prix,leclerc,ferrari,3,4,Finished,12,62
2023,15,Singapore Grand Prix,max_verstappen,red_bull,11,5,Finished,10,62
2023,15,Singapore Grand Prix,gasly,alpine,12,6,Finished,8,62
2023,15,Singapore Grand Prix,piastri,mclaren,17,7,Finished,6,62
2023,15,Singapore Grand Prix,perez,red_bull,13,8,Finished,4,62
2023,15,Singapore Grand Prix,lawson,alphatauri,10,9,Finished,2,62
2023,15,Singapore Grand Prix,kevin_magnussen,haas,6,10,Finished,1,62
2023,15,Singapore Grand Prix,albon,williams,14,11,Finished,0,62
2023,15,Singapore Grand Prix,zhou,alfa,19,12,Finished,0,62
2023,15,Singapore Grand Prix,hulkenberg,haas,9,13,Finished,0,62
2023,15,Singapore Grand Prix,sargeant,williams,18,14,Finished,0,62
2023,15,Singapore Grand Prix,alonso,aston_martin,7,15,Finished,0,62
2023,15,Singapore Grand Prix,russell,mercedes,2,16,Retired,0,61
2023,15,Singapore Grand Prix,bottas,alfa,16,17,Retired,0,51
2023,15,Singapore Grand Prix,ocon,alpine,8,18,Retired,0,42
2023,15,Singapore Grand Prix,tsunoda,alphatauri,15,19,Retired,0,0
2023,15,Singapore Grand Prix,stroll,aston_martin,0,20,Withdrew,0,0
2023,16,Japanese Grand Prix,max_verstappen,red_bull,1,1,Finished,26,53
2023,16,Japanese Grand Prix,norris,mclaren,3,2,Finished,18,53
2023,16,Japanese Grand Prix,piastri,mclaren,2,3,Finished,15,53
2023,16,Japanese Grand Prix,leclerc,ferrari,4,4,Finished,12,53
2023,16,Japanese Grand Prix,hamilton,mercedes,7,5,Finished,10,53
2023,16,Japanese Grand Prix,sainz,ferrari,6,6,Finished,8,53
2023,16,Japanese Grand Prix,russell,mercedes,8,7,Finished,6,53
2023,16,Japanese Grand Prix,alonso,aston_martin,10,8,Finished,4,53
2023,16,Japanese Grand Prix,ocon,alpine,14,9,Finished,2,53
2023,16,Japanese Grand Prix,gasly,alpine,12,10,Finished,1,53
2023,16,Japanese Grand Prix,lawson,alphatauri,11,11,Lapped,0,52
2023,16,Japanese Grand Prix,tsunoda,alphatauri,9,12,Lapped,0,52
2023,16,Japanese Grand Prix,zhou,alfa,19,13,Lapped,0,52
2023,16,Japanese Grand Prix,hulkenberg,haas,18,14,Lapped,0,52
2023,16,Japanese Grand Prix,kevin_magnussen,haas,15,15,Lapped,0,52
2023,16,Japanese Grand Prix,albon,williams,13,16,Retired,0,26
2023,16,Japanese Grand Prix,sargeant,williams,20,17,Retired,0,22
2023,16,Japanese Grand Prix,stroll,aston_martin,17,18,Retired,0,20
2023,16,Japanese Grand Prix,perez,red_bull,5,19,Retired,0,15
2023,16,Japanese Grand Prix,bottas,alfa,16,20,Retired,0,7
2023,17,Qatar Grand Prix,max_verstappen,red_bull,1,1,Finished,26,57
2023,17,Qatar Grand Prix,piastri,mclaren,6,2,Finished,18,57
2023,17,Qatar Grand Prix,norris,mclaren,10,3,Finished,15,57
2023,17,Qatar Grand Prix,russell,mercedes,2,4,Finished,12,57
2023,17,Qatar Grand Prix,leclerc,ferrari,5,5,Finished,10,57
2023,17,Qatar Grand Prix,alonso,aston_martin,4,6,Finished,8,57
2023,17,Qatar Grand Prix,ocon,alpine,8,7,Finished,6,57
2023,17,Qatar Grand Prix,bottas,alfa,9,8,Finished,4,57
2023,17,Qatar Grand Prix,zhou,alfa,19,9,Finished,2,57
2023,17,Qatar Grand Prix,perez,red_bull,20,10,Finished,1,57
2023,17,Qatar Grand Prix,stroll,aston_martin,16,11,Finished,0,57
2023,17,Qatar Grand Prix,gasly,alpine,7,12,Finished,0,57
2023,17,Qatar Grand Prix,albon,williams,13,13,Finished,0,57
2023,17,Qatar Grand Prix,kevin_magnussen,haas,18,14,Lapped,0,56
2023,17,Qatar Grand Prix,tsunoda,alphatauri,11,15,Lapped,0,56
2023,17,Qatar Grand Prix,hulkenberg,haas,14,16,Lapped,0,56
2023,17,Qatar Grand Prix,lawson,alphatauri,17,17,Lapped,0,56
2023,17,Qatar Grand Prix,sargeant,williams,15,18,Retired,0,40
2023,17,Qatar Grand Prix,hamilton,mercedes,3,19,Retired,0,0
2023,17,Qatar Grand Prix,sainz,ferrari,12,20,Did not start,0,0
2023,18,United States Grand Prix,max_verstappen,red_bull,6,1,Finished,25,56
2023,18,United States Grand Prix,norris,mclaren,2,2,Finished,18,56
2023,18,United States Grand Prix,sainz,ferrari,4,3,Finished,15,56
2023,18,United States Grand Prix,perez,red_bull,9,4,Finished,12,56
2023,18,United States Grand Prix,russell,mercedes,5,5,Finished,10,56
2023,18,United States Grand Prix,gasly,alpine,7,6,Finished,8,56
2023,18,United States Grand Prix,stroll,aston_martin,20,7,Finished,6,56
2023,18,United States Grand Prix,tsunoda,alphatauri,11,8,Finished,5,56
2023,18,United States Grand Prix,albon,williams,15,9,Finished,2,56
2023,18,United States Grand Prix,sargeant,williams,16,10,Finished,1,56
2023,18,United States Grand Prix,hulkenberg,haas,18,11,Finished,0,56
2023,18,United States Grand Prix,bottas,alfa,13,12,Finished,0,56
2023,18,United States Grand Prix,zhou,alfa,12,13,Lapped,0,55
2023,18,United States Grand Prix,kevin_magnussen,haas,17,14,Lapped,0,55
2023,18,United States Grand Prix,ricciardo,alphatauri,14,15,Lapped,0,55
2023,18,United States Grand Prix,alonso,aston_martin,19,16,Retired,0,49
2023,18,United States Grand Prix,piastri,mclaren,10,17,Retired,0,10
2023,18,United States Grand Prix,ocon,alpine,8,18,Retired,0,6
2023,18,United States Grand Prix,hamilton,mercedes,3,19,Disqualified,0,56
2023,18,United States Grand Prix,leclerc,ferrari,1,20,Disqualified,0,56
2023,19,Mexico City Grand Prix,max_verstappen,red_bull,3,1,Finished,25,71
2023,19,Mexico City Grand Prix,hamilton,mercedes,6,2,Finished,19,71
2023,19,Mexico City Grand Prix,leclerc,ferrari,1,3,Finished,15,71
2023,19,Mexico City Grand Prix,sainz,ferrari,2,4,Finished,12,71
2023,19,Mexico City Grand Prix,norris,mclaren,17,5,Finished,10,71
2023,19,Mexico City Grand Prix,russell,mercedes,8,6,Finished,8,71
2023,19,Mexico City Grand Prix,ricciardo,alphatauri,4,7,Finished,6,71
2023,19,Mexico City Grand Prix,piastri,mclaren,7,8,Finished,4,71
2023,19,Mexico City Grand Prix,albon,williams,14,9,Finished,2,71
2023,19,Mexico City Grand Prix,ocon,alpine,15,10,Finished,1,71
2023,19,Mexico City Grand Prix,gasly,alpine,11,11,Finished,0,71
2023,19,Mexico City Grand Prix,tsunoda,alphatauri,18,12,Finished,0,71
2023,19,Mexico City Grand Prix,hulkenberg,haas,12,13,Finished,0,71
2023,19,Mexico City Grand Prix,zhou,alfa,10,14,Finished,0,71
2023,19,Mexico City Grand Prix,bottas,alfa,9,15,Finished,0,71
2023,19,Mexico City Grand Prix,sargeant,williams,19,16,Retired,0,70
2023,19,Mexico City Grand Prix,stroll,aston_martin,0,17,Collision damage,0,66
2023,19,Mexico City Grand Prix,alonso,aston_martin,13,18,Withdrew,0,47
2023,19,Mexico City Grand Prix,kevin_magnussen,haas,16,19,Accident,0,31
2023,19,Mexico City Grand Prix,perez,red_bull,5,20,Collision damage,0,1
2023,20,São Paulo Grand Prix,max_verstappen,red_bull,1,1,Finished,25,71
2023,20,São Paulo Grand Prix,norris,mclaren,6,2,Finished,19,71
2023,20,São Paulo Grand Prix,alonso,aston_martin,4,3,Finished,15,71
2023,20,São Paulo Grand Prix,perez,red_bull,9,4,Finished,12,71
2023,20,São Paulo Grand Prix,stroll,aston_martin,3,5,Finished,10,71
2023,20,São Paulo Grand Prix,sainz,ferrari,7,6,Finished,8,71
2023,20,São Paulo Grand Prix,gasly,alpine,15,7,Finished,6,71
2023,20,São Paulo Grand Prix,hamilton,mercedes,5,8,Finished,4,71
2023,20,São Paulo Grand Prix,tsunoda,alphatauri,16,9,Finished,2,71
2023,20,São Paulo Grand Prix,ocon,alpine,14,10,Lapped,1,70
2023,20,São Paulo Grand Prix,sargeant,williams,19,11,Lapped,0,70
2023,20,São Paulo Grand Prix,hulkenberg,haas,11,12,Lapped,0,70
2023,20,São Paulo Grand Prix,ricciardo,alphatauri,17,13,Lapped,0,70
2023,20,São Paulo Grand Prix,piastri,mclaren,10,14,Lapped,0,69
2023,20,São Paulo Grand Prix,russell,mercedes,8,15,Retired,0,57
2023,20,São Paulo Grand Prix,bottas,alfa,18,16,Retired,0,39
2023,20,São Paulo Grand Prix,zhou,alfa,20,17,Retired,0,22
2023,20,São Paulo Grand Prix,kevin_magnussen,haas,12,18,Retired,0,0
2023,20,São Paulo Grand Prix,albon,williams,13,19,Retired,0,0
2023,20,São Paulo Grand Prix,leclerc,ferrari,2,20,Did not start,0,0
2023,21,Las Vegas Grand Prix,max_verstappen,red_bull,2,1,Finished,25,50
2023,21,Las Vegas Grand Prix,leclerc,ferrari,1,2,Finished,18,50
2023,21,Las Vegas Grand Prix,perez,red_bull,11,3,Finished,15,50
2023,21,Las Vegas Grand Prix,ocon,alpine,16,4,Finished,12,50
2023,21,Las Vegas Grand Prix,stroll,aston_martin,19,5,Finished,10,50
2023,21,Las Vegas Grand Prix,sainz,ferrari,12,6,Finished,8,50
2023,21,Las Vegas Grand Prix,hamilton,mercedes,10,7,Finished,6,50
2023,21,Las Vegas Grand Prix,russell,mercedes,3,8,Finished,4,50
2023,21,Las Vegas Grand Prix,alonso,aston_martin,9,9,Finished,2,50
2023,21,Las Vegas Grand Prix,piastri,mclaren,18,10,Finished,2,50
2023,21,Las Vegas Grand Prix,gasly,alpine,4,11,Finished,0,50
2023,21,Las Vegas Grand Prix,albon,williams,5,12,Finished,0,50
2023,21,Las Vegas Grand Prix,kevin_magnussen,haas,8,13,Finished,0,50
2023,21,Las Vegas Grand Prix,ricciardo,alphatauri,14,14,Finished,0,50
2023,21,Las Vegas Grand Prix,zhou,alfa,17,15,Finished,0,50
2023,21,Las Vegas Grand Prix,sargeant,williams,6,16,Finished,0,50
2023,21,Las Vegas Grand Prix,bottas,alfa,7,17,Finished,0,50
2023,21,Las Vegas Grand Prix,tsunoda,alphatauri,20,18,Retired,0,46
2023,21,Las Vegas Grand Prix,hulkenberg,haas,13,19,Retired,0,45
2023,21,Las Vegas Grand Prix,norris,mclaren,15,20,Retired,0,2
2023,22,Abu Dhabi Grand Prix,max_verstappen,red_bull,1,1,Finished,26,58
2023,22,Abu Dhabi Grand Prix,leclerc,ferrari,2,2,Finished,18,58
2023,22,Abu Dhabi Grand Prix,russell,mercedes,4,3,Finished,15,58
2023,22,Abu Dhabi Grand Prix,perez,red_bull,9,4,Finished,12,58
2023,22,Abu Dhabi Grand Prix,norris,mclaren,5,5,Finished,10,58
2023,22,Abu Dhabi Grand Prix,piastri,mclaren,3,6,Finished,8,58
2023,22,Abu Dhabi Grand Prix,alonso,aston_martin,7,7,Finished,6,58
2023,22,Abu Dhabi Grand Prix,tsunoda,alphatauri,6,8,Finished,4,58
2023,22,Abu Dhabi Grand Prix,hamilton,mercedes,11,9,Finished,2,58
2023,22,Abu Dhabi Grand Prix,stroll,aston_martin,13,10,Finished,1,58
2023,22,Abu Dhabi Grand Prix,ricciardo,alphatauri,15,11,Finished,0,58
2023,22,Abu Dhabi Grand Prix,ocon,alpine,12,12,Finished,0,58
2023,22,Abu Dhabi Grand Prix,gasly,alpine,10,13,Finished,0,58
2023,22,Abu Dhabi Grand Prix,albon,williams,14,14,Finished,0,58
2023,22,Abu Dhabi Grand Prix,hulkenberg,haas,8,15,Finished,0,58
2023,22,Abu Dhabi Grand Prix,sargeant,williams,20,16,Finished,0,58
2023,22,Abu Dhabi Grand Prix,zhou,alfa,19,17,Finished,0,58
2023,22,Abu Dhabi Grand Prix,sainz,ferrari,16,18,Retired,0,57
2023,22,Abu Dhabi Grand Prix,bottas,alfa,18,19,Lapped,0,57
2023,22,Abu Dhabi Grand Prix,kevin_magnussen,haas,17,20,Lapped,0,57
2024,1,Bahrain Grand Prix,max_verstappen,red_bull,1,1,Finished,26,57
2024,1,Bahrain Grand Prix,perez,red_bull,5,2,Finished,18,57
2024,1,Bahrain Grand Prix,sainz,ferrari,4,3,Finished,15,57
2024,1,Bahrain Grand Prix,leclerc,ferrari,2,4,Finished,12,57
2024,1,Bahrain Grand Prix,russell,mercedes,3,5,Finished,10,57
2024,1,Bahrain Grand Prix,norris,mclaren,7,6,Finished,8,57
2024,1,Bahrain Grand Prix,hamilton,mercedes,9,7,Finished,6,57
2024,1,Bahrain Grand Prix,piastri,mclaren,8,8,Finished,4,57
2024,1,Bahrain Grand Prix,alonso,aston_martin,6,9,Finished,2,57
2024,1,Bahrain Grand Prix,stroll,aston_martin,12,10,Finished,1,57
2024,1,Bahrain Grand Prix,zhou,sauber,17,11,Lapped,0,56
2024,1,Bahrain Grand Prix,kevin_magnussen,haas,15,12,Lapped,0,56
2024,1,Bahrain Grand Prix,ricciardo,rb,14,13,Lapped,0,56
2024,1,Bahrain Grand Prix,tsunoda,rb,11,14,Lapped,0,56
2024,1,Bahrain Grand Prix,albon,williams,13,15,Lapped,0,56
2024,1,Bahrain Grand Prix,hulkenberg,haas,10,16,Lapped,0,56
2024,1,Bahrain Grand Prix,ocon,alpine,19,17,Lapped,0,56
2024,1,Bahrain Grand Prix,gasly,alpine,20,18,Lapped,0,56
2024,1,Bahrain Grand Prix,bottas,sauber,16,19,Lapped,0,56
2024,1,Bahrain Grand Prix,sargeant,williams,18,20,Lapped,0,55
2024,2,Saudi Arabian Grand Prix,max_verstappen,red_bull,1,1,Finished,25,50
2024,2,Saudi Arabian Grand Prix,perez,red_bull,3,2,Finished,18,50
2024,2,Saudi Arabian Grand Prix,leclerc,ferrari,2,3,Finished,16,50
2024,2,Saudi Arabian Grand Prix,piastri,mclaren,5,4,Finished,12,50
2024,2,Saudi Arabian Grand Prix,alonso,aston_martin,4,5,Finished,10,50
2024,2,Saudi Arabian Grand Prix,russell,mercedes,7,6,Finished,8,50
2024,2,Saudi Arabian Grand Prix,bearman,ferrari,11,7,Finished,6,50
2024,2,Saudi Arabian Grand Prix,norris,mclaren,6,8,Finished,4,50
2024,2,Saudi Arabian Grand Prix,hamilton,mercedes,8,9,Finished,2,50
2024,2,Saudi Arabian Grand Prix,hulkenberg,haas,15,10,Finished,1,50
2024,2,Saudi Arabian Grand Prix,albon,williams,12,11,Finished,0,50
2024,2,Saudi Arabian Grand Prix,kevin_magnussen,haas,13,12,Finished,0,50
2024,2,Saudi Arabian Grand Prix,ocon,alpine,17,13,Lapped,0,49
2024,2,Saudi Arabian Grand Prix,sargeant,williams,19,14,Lapped,0,49
2024,2,Saudi Arabian Grand Prix,tsunoda,rb,9,15,Lapped,0,49
2024,2,Saudi Arabian Grand Prix,ricciardo,rb,14,16,Lapped,0,49
2024,2,Saudi Arabian Grand Prix,bottas,sauber,16,17,Lapped,0,49
2024,2,Saudi Arabian Grand Prix,zhou,sauber,20,18,Lapped,0,49
2024,2,Saudi Arabian Grand Prix,stroll,aston_martin,10,19,Retired,0,5
2024,2,Saudi Arabian Grand Prix,gasly,alpine,18,20,Retired,0,1
2024,3,Australian Grand Prix,sainz,ferrari,2,1,Finished,25,58
2024,3,Australian Grand Prix,leclerc,ferrari,4,2,Finished,19,58
2024,3,Australian Grand Prix,norris,mclaren,3,3,Finished,15,58
2024,3,Australian Grand Prix,piastri,mclaren,5,4,Finished,12,58
2024,3,Australian Grand Prix,perez,red_bull,6,5,Finished,10,58
2024,3,Australian Grand Prix,stroll,aston_martin,9,6,Finished,8,58
2024,3,Australian Grand Prix,tsunoda,rb,8,7,Finished,6,58
2024,3,Australian Grand Prix,alonso,aston_martin,10,8,Finished,4,58
2024,3,Australian Grand Prix,hulkenberg,haas,16,9,Finished,2,58
2024,3,Australian Grand Prix,kevin_magnussen,haas,14,10,Lapped,1,57
2024,3,Australian Grand Prix,albon,williams,12,11,Lapped,0,57
2024,3,Australian Grand Prix,ricciardo,rb,18,12,Lapped,0,57
2024,3,Australian Grand Prix,gasly,alpine,17,13,Lapped,0,57
2024,3,Australian Grand Prix,bottas,sauber,13,14,Lapped,0,57
2024,3,Australian Grand Prix,zhou,sauber,19,15,Lapped,0,57
2024,3,Australian Grand Prix,ocon,alpine,15,16,Lapped,0,57
2024,3,Australian Grand Prix,russell,mercedes,7,17,Retired,0,56
2024,3,Australian Grand Prix,hamilton,mercedes,11,18,Retired,0,15
2024,3,Australian Grand Prix,max_verstappen,red_bull,1,19,Retired,0,3
2024,4,Japanese Grand Prix,max_verstappen,red_bull,1,1,Finished,26,53
2024,4,Japanese Grand Prix,perez,red_bull,2,2,Finished,18,53
2024,4,Japanese Grand Prix,sainz,ferrari,4,3,Finished,15,53
2024,4,Japanese Grand Prix,leclerc,ferrari,8,4,Finished,12,53
2024,4,Japanese Grand Prix,norris,mclaren,3,5,Finished,10,53
2024,4,Japanese Grand Prix,alonso,aston_martin,5,6,Finished,8,53
2024,4,Japanese Grand Prix,russell,mercedes,9,7,Finished,6,53
2024,4,Japanese Grand Prix,piastri,mclaren,6,8,Finished,4,53
2024,4,Japanese Grand Prix,hamilton,mercedes,7,9,Finished,2,53
2024,4,Japanese Grand Prix,tsunoda,rb,10,10,Lapped,1,52
2024,4,Japanese Grand Prix,hulkenberg,haas,12,11,Lapped,0,52
2024,4,Japanese Grand Prix,stroll,aston_martin,16,12,Lapped,0,52
2024,4,Japanese Grand Prix,kevin_magnussen,haas,18,13,Lapped,0,52
2024,4,Japanese Grand Prix,bottas,sauber,13,14,Lapped,0,52
2024,4,Japanese Grand Prix,ocon,alpine,15,15,Lapped,0,52
2024,4,Japanese Grand Prix,gasly,alpine,17,16,Lapped,0,52
2024,4,Japanese Grand Prix,sargeant,williams,19,17,Lapped,0,52
2024,4,Japanese Grand Prix,zhou,sauber,20,18,Retired,0,12
2024,4,Japanese Grand Prix,ricciardo,rb,11,19,Retired,0,0
2024,4,Japanese Grand Prix,albon,williams,14,20,Retired,0,0
2024,5,Chinese Grand Prix,max_verstappen,red_bull,1,1,Finished,25,56
2024,5,Chinese Grand Prix,norris,mclaren,4,2,Finished,18,56
2024,5,Chinese Grand Prix,perez,red_bull,2,3,Finished,15,56
2024,5,Chinese Grand Prix,leclerc,ferrari,6,4,Finished,12,56
2024,5,Chinese Grand Prix,sainz,ferrari,7,5,Finished,10,56
2024,5,Chinese Grand Prix,russell,mercedes,8,6,Finished,8,56
2024,5,Chinese Grand Prix,alonso,aston_martin,3,7,Finished,7,56
2024,5,Chinese Grand Prix,piastri,mclaren,5,8,Finished,4,56
2024,5,Chinese Grand Prix,hamilton,mercedes,18,9,Finished,2,56
2024,5,Chinese Grand Prix,hulkenberg,haas,9,10,Finished,1,56
2024,5,Chinese Grand Prix,ocon,alpine,13,11,Finished,0,56
2024,5,Chinese Grand Prix,albon,williams,14,12,Finished,0,56
2024,5,Chinese Grand Prix,gasly,alpine,15,13,Finished,0,56
2024,5,Chinese Grand Prix,zhou,sauber,16,14,Finished,0,56
2024,5,Chinese Grand Prix,stroll,aston_martin,11,15,Finished,0,56
2024,5,Chinese Grand Prix,kevin_magnussen,haas,17,16,Finished,0,56
2024,5,Chinese Grand Prix,sargeant,williams,20,17,Finished,0,56
2024,5,Chinese Grand Prix,ricciardo,rb,12,18,Retired,0,33
2024,5,Chinese Grand Prix,tsunoda,rb,19,19,Retired,0,26
2024,5,Chinese Grand Prix,bottas,sauber,10,20,Retired,0,19
2024,6,Miami Grand Prix,norris,mclaren,5,1,Finished,25,57
2024,6,Miami Grand Prix,max_verstappen,red_bull,1,2,Finished,18,57
2024,6,Miami Grand Prix,leclerc,ferrari,2,3,Finished,15,57
2024,6,Miami Grand Prix,perez,red_bull,4,4,Finished,12,57
2024,6,Miami Grand Prix,sainz,ferrari,3,5,Finished,10,57
2024,6,Miami Grand Prix,hamilton,mercedes,8,6,Finished,8,57
2024,6,Miami Grand Prix,tsunoda,rb,10,7,Finished,6,57
2024,6,Miami Grand Prix,russell,mercedes,7,8,Finished,4,57
2024,6,Miami Grand Prix,alonso,aston_martin,15,9,Finished,2,57
2024,6,Miami Grand Prix,ocon,alpine,13,10,Finished,1,57
2024,6,Miami Grand Prix,hulkenberg,haas,9,11,Finished,0,57
2024,6,Miami Grand Prix,gasly,alpine,12,12,Finished,0,57
2024,6,Miami Grand Prix,piastri,mclaren,6,13,Finished,0,57
2024,6,Miami Grand Prix,zhou,sauber,19,14,Finished,0,57
2024,6,Miami Grand Prix,ricciardo,rb,20,15,Finished,0,57
2024,6,Miami Grand Prix,bottas,sauber,16,16,Finished,0,57
2024,6,Miami Grand Prix,stroll,aston_martin,11,17,Finished,0,57
2024,6,Miami Grand Prix,albon,williams,14,18,Finished,0,57
2024,6,Miami Grand Prix,kevin_magnussen,haas,18,19,Finished,0,57
2024,6,Miami Grand Prix,sargeant,williams,17,20,Retired,0,27
2024,7,Emilia Romagna Grand Prix,max_verstappen,red_bull,1,1,Finished,25,63
2024,7,Emilia Romagna Grand Prix,norris,mclaren,2,2,Finished,18,63
2024,7,Emilia Romagna Grand Prix,leclerc,ferrari,3,3,Finished,15,63
2024,7,Emilia Romagna Grand Prix,piastri,mclaren,5,4,Finished,12,63
2024,7,Emilia Romagna Grand Prix,sainz,ferrari,4,5,Finished,10,63
2024,7,Emilia Romagna Grand Prix,hamilton,mercedes,8,6,Finished,8,63
2024,7,Emilia Romagna Grand Prix,russell,mercedes,6,7,Finished,7,63
2024,7,Emilia Romagna Grand Prix,perez,red_bull,11,8,Finished,4,63
2024,7,Emilia Romagna Grand Prix,stroll,aston_martin,13,9,Finished,2,63
2024,7,Emilia Romagna Grand Prix,tsunoda,rb,7,10,Lapped,1,62
